.HostTimestamp,distance_mm_z0,distance_mm_z1,distance_mm_z2,distance_mm_z3,distance_mm_z4,distance_mm_z5,distance_mm_z6,distance_mm_z7,distance_mm_z8,distance_mm_z9,distance_mm_z10,distance_mm_z11,distance_mm_z12,distance_mm_z13,distance_mm_z14,distance_mm_z15,distance_mm_z16,distance_mm_z17,distance_mm_z18,distance_mm_z19,distance_mm_z20,distance_mm_z21,distance_mm_z22,distance_mm_z23,distance_mm_z24,distance_mm_z25,distance_mm_z26,distance_mm_z27,distance_mm_z28,distance_mm_z29,distance_mm_z30,distance_mm_z31,distance_mm_z32,distance_mm_z33,distance_mm_z34,distance_mm_z35,distance_mm_z36,distance_mm_z37,distance_mm_z38,distance_mm_z39,distance_mm_z40,distance_mm_z41,distance_mm_z42,distance_mm_z43,distance_mm_z44,distance_mm_z45,distance_mm_z46,distance_mm_z47,distance_mm_z48,distance_mm_z49,distance_mm_z50,distance_mm_z51,distance_mm_z52,distance_mm_z53,distance_mm_z54,distance_mm_z55,distance_mm_z56,distance_mm_z57,distance_mm_z58,distance_mm_z59,distance_mm_z60,distance_mm_z61,distance_mm_z62,distance_mm_z63,X,Y
1730199528.89,0.9674062930926414,0.9608843537414966,0.9594436500714936,0.9783475026567482,0.9881796690307328,0.9652795838751626,0.9660118893771,0.9202127659574468,0.9738903394255874,0.9795731308105277,0.9388011035866566,0.9326680141485599,0.974238578680203,0.957842132239877,0.9641377524598653,0.9428253889849345,0.966982339390837,0.9717368961973278,0.8806214227309894,0.9655690497057718,0.973651191969887,0.9165344722391702,0.9588817851322552,0.9458622398414271,0.9714031520081342,0.9478087151954052,0.9540923076923077,0.9748170202208163,0.9764779091474798,0.9567010309278351,0.9549036246817796,0.9453766074709125,0.9595131644311972,0.9467135580887703,0.948664286593623,0.9643676772557072,0.9254432311846894,0.9267246376811594,0.9133459089837302,0.9583484683375711,0.8969676085458305,0.9344422963320983,0.9436076635739246,0.9787031528851874,0.9604031677465803,0.9602292873182839,0.6526714345814051,0.7402974668835696,0.9430865509505254,0.9107325383304941,0.9192443919716647,0.9197047132311187,0.9646559849198869,0.9455958549222798,0.9356252884171666,0.43675663311985363,0.8799331533616146,0.9782684893094987,0.9309889944218301,0.9420491423273064,0.949010399194901,0.9366345609065155,0.9452588181401741,0.44535093473269927,0.7885776244323749,1.74341757376542
1730199529.129,0.9607308511971919,0.9542124542124543,0.9745222929936306,0.949654622741764,0.966903073286052,0.9655396618985695,0.9795812871543035,0.9319390715667312,0.9778067885117493,0.9708000523765876,0.9257587158264359,0.9526275896917635,0.9875634517766497,0.9774474628395694,0.9484722941481097,0.9461595455668066,0.9680061428205784,0.9559352517985612,0.8855273916598528,0.9588080631025416,0.9696361355081556,0.9403294691885296,0.9403284442772972,0.9493310208126858,0.9654295882053889,0.9222125109252092,0.9481846153846154,0.9729562089070835,0.9769757311761046,0.9586416009702851,0.9631470481270457,0.9597060624617268,0.9422503725782414,0.955372301722047,0.962944724855349,0.9833313202077546,0.933544675355172,0.9331014492753623,0.9366894600330111,0.9545949872865964,0.9104066161268091,0.9322539068793299,0.9445716351367635,0.9450327186198691,0.9835613150947924,0.9560335657723673,0.6493899873790492,0.947478503369742,0.9576101074507025,0.9286768881317433,0.9273907910271547,0.9277683134582624,0.9557021677662583,0.9469500706547339,0.9133594831564374,0.45505489478499545,0.876719372670009,0.9831756046267087,0.9412030755314338,0.9417014371812703,0.9273174549927318,0.9388101983002833,0.9478928080622996,0.37607958893626325,0.788577624432375,1.76950604313073
1730199529.375,0.9540554093017425,0.9688644688644689,0.9543741063304303,0.9807385759829969,0.960073548726031,0.9661898569570871,0.964848798139054,0.9370164410058027,0.9755874673629242,0.9730260573523635,0.9287684976172561,0.9513643254168772,0.9496192893401015,0.9690543311122501,0.962972553081305,0.9315880464312176,0.9527770668031738,0.9627440904419322,0.8885644200443873,0.9686991360961562,0.9766624843161857,0.9397193410616229,0.9640215619907233,0.9514370664023786,0.9777580071174378,0.9309526782369834,0.9529846153846154,0.9580697183972212,0.9886745488487866,0.9479684657368102,0.9713904715723118,0.9740355174525414,0.9499503229011426,0.8975260732476352,0.9498953588575649,0.9612272013528204,0.9299048960901726,0.9317487922705314,0.9348031124734733,0.9426080639302579,0.899609464736963,0.9300655174265614,0.931919508374503,0.9444378346222486,0.9628029757619391,0.9500059094669661,0.6511078390127611,0.9353939112247269,0.9540677765970008,0.9357183418512209,0.9621015348288076,0.935831913685406,0.9672478793590952,0.9483042863871879,0.9236559760036918,0.4297804208600183,0.8823756266872349,0.958640028040659,0.9265038444142921,0.9413537320352341,0.9411830481941184,0.9498016997167139,0.9754924415941365,0.34765496884224334,0.7907086416548825,1.81042601123069
1730199529.645,0.947379967406293,0.977367870225013,0.9593136617704406,0.9674548352816154,0.9688731284475965,0.964369310793238,0.9700180925303696,0.9278288201160542,0.964621409921671,0.9650386277334032,0.9341610233258089,0.9584386053562405,0.9596446700507614,0.9606611993849308,0.9711289487312273,0.9226969622128921,0.9668543639621193,0.9628725590955807,0.8864618619320173,0.9705771879303868,0.9651191969887076,0.9426886312792354,0.9665287702143663,0.9475966303270565,0.96733604473818,0.9647896116868523,0.9507692307692308,0.9679940454037961,0.982451773490977,0.937901758641601,0.9570857073584677,0.9551745254133497,0.9556631892697467,0.922568518069367,0.9638064754401083,0.9607440512139147,0.9274392391687214,0.9303961352657004,0.928436689460033,0.9480566654558663,0.888812313347117,0.9278771279737931,0.950234968068442,0.9438429506246282,0.9697624190064795,0.9614702753811606,0.6528256906464732,0.9396932372763188,0.942968473255402,0.9254968767745599,0.9612750885478158,0.9293810335036912,0.9516965127238455,0.9483042863871879,0.933952468850946,0.6896729185727356,0.8849466512405193,0.9695057833859095,0.9422207146087743,0.9629114510894762,0.9418539639941854,0.9529745042492918,0.9552221713238662,0.3161692358150213,0.8058333333333333,1.9089166433431135
1730199529.891,0.9407045255108437,0.978414442700157,0.9564539191472767,0.9626726886291179,0.9707118465983714,0.9742522756827048,0.9661411217368829,0.9185203094777563,0.9763707571801566,0.9643839203875868,0.9421871081013293,0.9584386053562405,0.9513959390862944,0.9602767811378781,0.964396685655101,0.9524573968881205,0.9511133862298439,0.973535457348407,0.8974418876299498,0.9824715162138475,0.9662484316185697,0.9456579214968476,0.9499811959383226,0.9575074331020813,0.9621250635485511,0.9157198152078911,0.927876923076923,0.9513707976677832,0.9805849408836341,0.9554881746513039,0.9427809431446236,0.9469687691365585,0.9481495280675608,0.9476109628910987,0.9545734334605441,0.9440753714216693,0.9168721380767876,0.9290434782608695,0.9237208205611884,0.9355854219639181,0.8909947162876177,0.9256887385210246,0.9579467405711531,0.9412849494348602,0.9592032637389009,0.9682070677224914,0.6545435422801851,0.9346967232163607,0.9628055260361318,0.9152754116978989,0.9553719008264463,0.9229301533219761,0.950636192271442,0.930522845030617,0.9442489616982003,0.9495654162854529,0.8794189484509577,0.9723098492814581,0.9579375848032564,0.9595503013444598,0.9294420216929442,0.8096317280453258,0.6708085203847916,0.37309500382639116,0.811,1.9740047359159
1730199530.128,0.9326501190923906,0.9600994243851386,0.9580137787599116,0.9495217853347503,0.9772786971368531,0.9729518855656697,0.9663995864564487,0.9075193423597679,0.9761096605744125,0.9715857011915674,0.9334085778781038,0.962733703890854,0.9643401015228427,0.9843669912865197,0.969963749352667,0.9367745122252408,0.9508574353724085,0.9466855087358684,0.9019974302067515,0.9702015775635408,0.9706398996235884,0.9486272117144601,0.9711671054281058,0.9275272547076313,0.9572953736654805,0.9461855412660757,0.9356307692307693,0.9689864781044536,0.9728686994399502,0.9278350515463918,0.9375681900836466,0.9387630128597673,0.940635866865375,0.919476109628911,0.9543272190077557,0.9390022949631598,0.9118234119995303,0.9471304347826087,0.9190049516623437,0.9624651894902531,0.8931771192281185,0.9650797486708554,0.9640920592842511,0.9387269482450922,0.960883129349652,0.9527242642713627,0.656261393913897,0.9206367650476411,0.9607982052190341,0.9019875070982396,0.9361275088547816,0.9164792731402612,0.9572337417530632,0.9402378709373528,0.9545454545454546,0.9417886550777677,0.8789047435403008,0.9570043229349223,0.9490803557967736,0.9418173388966157,0.9415185060941519,0.6662889518413597,0.3863948694457169,0.430020771837761,0.811,2.075479232578635
1730199530.373,0.9245957126739376,0.9857404500261643,0.954634082932536,0.9620085015940489,0.9789860782768585,0.9840052015604681,0.981261307831481,0.9005077369439072,0.9511749347258486,0.9667408668325259,0.9419362929520944,0.9554067710965134,0.9483502538071066,0.9614300358790364,0.9634904194717763,0.9602370955791554,0.9685180445354492,0.9644141829393628,0.8871627146361406,0.9511706523100038,0.9616060225846926,0.9516778523489933,0.9638962015795411,0.9392963330029732,0.9604728012201322,0.9505556249219628,0.9408,0.965885125914899,0.9814561294337274,0.9454214675560946,0.942659716329252,0.9375688916105328,0.9487083954297069,0.9148678146980355,0.9610981164594362,0.9394854451020654,0.9224492192086415,0.932231884057971,0.920183918887055,0.9880130766436614,0.9037445439926487,0.9206138231029483,0.9452946138088927,0.9567519333729922,0.9790016798656107,0.9497695307883229,0.6579792455476091,0.9223797350685569,0.9508796788286693,0.9073064546659096,0.9389020070838253,0.9100283929585462,0.9543473138548539,0.9499528968440886,0.9499307798800185,0.9624885635864593,0.8877747782491323,0.9702067998597967,0.9402231267902911,0.9240843764487714,0.9180364530918036,0.5229461756373938,0.44537333944113605,0.4869465398491309,0.811,2.1256320794609067
1730199530.592,0.9165413062554845,0.9500261643118786,0.9708826205641492,0.9549681190223167,0.9680851063829787,0.9680104031209363,0.9653657275781856,0.9200918762088974,0.9678851174934726,0.9634673301034438,0.9413092550790068,0.955912076806468,0.9539340101522843,0.9700153767298821,0.9624546866908338,0.9465300074092369,0.9642948553877656,0.9677543679342241,0.8916014484289219,0.9541755352447727,0.9692597239648683,0.9186089078706529,0.943462454556851,0.9464816650148662,0.9773767158108795,0.935822200024972,0.9446153846153846,0.9780424264979531,0.9931549471064095,0.9501516070345664,0.9439325978906534,0.9363747703612982,0.9567809239940388,0.9729565850109144,0.9555582912716977,0.9608648387486411,0.9330750264177528,0.9173333333333333,0.9286724829049753,0.9547160673204989,0.8946703422926717,0.9529966167230546,0.9437884082419569,0.9747769185008923,0.9456443484521239,0.9526060749320411,0.659697097181321,0.9393446432721357,0.9583185736214429,0.9126254022335794,0.941676505312869,0.9035775127768313,0.9514608859566447,0.9415920866698069,0.9484310106137517,0.9524245196706312,0.916827355701247,0.9614440939362076,0.9313658977838082,0.9653453871117292,0.9028290282902829,0.5699590808939251,0.6960032065964269,0.5438723078605008,0.8672500000000001,2.20875
1730199530.842,0.9084868998370315,0.9551282051282052,0.9513843754062135,0.9566950053134963,0.9780667192014709,0.9980494148244473,0.9645903334194882,0.9396760154738878,0.9665796344647519,0.9608485007201781,0.9219964885879107,0.961344113188479,0.9544416243654822,0.9548949256791389,0.9776022786121181,0.9415905161768338,0.9682620936780139,0.9681397738951696,0.898726784254176,0.9600600976586954,0.9680050188205772,0.9202867602196462,0.9583803434875267,0.9442517343904856,0.9605998983223183,0.921088775127981,0.944,0.9702270189802754,0.9762289981331674,0.9528198908429351,0.9452054794520548,0.9351806491120637,0.9570293094883259,0.9345137036138734,0.9560507201772744,0.9514434110399806,0.9583186568040389,0.9198840579710145,0.931502004244282,0.9696089114904952,0.8855961405926946,0.9432696955050749,0.942282202675021,0.951338488994646,0.9703623710103192,0.9495331521096797,0.6614149488150329,0.9099465489193586,0.9298618490967057,0.9179443498012493,0.9796930342384887,0.9063032367972743,0.9508718190386428,0.9483042863871879,0.9479926165205353,0.9519098810612991,0.915670394652269,0.9678700782801729,0.9440298507462687,0.9576958738989337,0.7855864922285587,0.6169719861504563,0.9466330737517178,0.6007980758718705,0.9352611055706768,2.2666719722826247
1730199531.106,0.9118089507333584,0.9612768184196756,0.9571038606525413,0.9679861849096706,0.9934331494615183,0.9751625487646294,0.9667872835357973,0.9539410058027079,0.9721932114882507,0.9622888568809742,0.9329069475796338,0.9550277918140475,0.9517766497461929,0.9742439774474628,0.9737182806835837,0.9552976043467523,0.9754287176862042,0.9504110996916753,0.8731456605536736,0.9704519844747715,0.9808030112923463,0.9219646125686394,0.9498558355271405,0.942021803766105,0.9592018301982714,0.945561243600949,0.9256615384615384,0.964644585039077,0.9675171126322339,0.9591267434808975,0.9533276760819493,0.9339865278628291,0.9634873323397913,0.9045597865631821,0.9566662563092454,0.9322381930184805,0.933544675355172,0.9223188405797101,0.9155859467106815,0.9594381886426928,0.9029405008040432,0.9335427742870952,0.9463790818170864,0.9464604402141582,0.966762658987281,0.9602883819879446,0.663132800448745,0.9097141529165699,0.9615066713897745,0.9232632973689192,0.9291617473435655,0.9055309483248155,0.9376767200754006,0.9444182760244937,0.9475542224273188,0.951395242451967,0.891631315079059,0.9573548311718659,0.939280868385346,0.9500463606861381,0.6683439561668344,0.6639848914069878,0.983508932661475,0.6577238438832405,1.0053611102746343,2.3198055521417165
1730199531.347,0.9151310016296853,0.9604918890633176,0.9617834394904459,0.947529224229543,0.9799054373522459,0.9964889466840052,0.9569656241922978,0.9339941972920697,0.9724543080939948,0.9676574571166688,0.9487083019814396,0.9698079838302173,0.9519035532994924,0.9616863147104049,0.9763076126359399,0.9503581131143493,0.9596877399539289,0.9525950668036999,0.8801541875949072,0.9790910229122324,0.9634880803011292,0.9236424649176327,0.9559984956750658,0.9249256689791873,0.958312150482969,0.9366962167561493,0.9364923076923077,0.9548443121200844,0.9724953329184817,0.9408126137052759,0.9614498727118439,0.9867728107777097,0.9400149031296572,0.9075511359042767,0.9582666502523698,0.9467930909530137,0.9403545849477516,0.9143574879227054,0.9277882574864419,0.9731202324736651,0.9045485871812543,0.9323344610923151,0.9443306422460538,0.9603807257584771,0.9517638588912887,0.9557971870937242,0.6648506520824569,0.9389960492679525,0.9657574684142165,0.928582244936589,0.9469893742621015,0.9047586598523566,0.95935438265787,0.9474799811587377,0.9471158283341025,0.9411596523330283,0.9178557655225608,0.9602757331463956,0.9345318860244234,0.9423968474733426,0.7389019344738902,0.710997796663519,0.9449152542372882,0.7146496118946104,1.0678102288810274,2.3822365013144
1730199531.59,0.9184530525260123,0.9597069597069597,0.9381255686988171,0.9693145589798087,0.9649330181245075,0.9777633289986996,0.959033341948824,0.9252901353965184,0.9734986945169712,0.9622888568809742,0.9341610233258089,0.9522486104092976,0.9451776649746193,0.9671963095848283,0.9632314862765406,0.9569029389972833,0.9573841822370105,0.9642857142857143,0.8863450531479967,0.9749593088769251,0.948180677540778,0.925320317266626,0.9598846684217124,0.9549058473736373,0.961870869344179,0.964664752153827,0.9380923076923077,0.9558367448207419,0.9849408836341008,0.9571861734384476,0.9695720693417383,0.9768115942028984,0.9360407352210631,0.9105424852453715,0.9604825803274653,0.9613479888875468,0.9280263003404955,0.9063961352657004,0.9399905682622023,0.9822012350163458,0.9061566735584654,0.9378927017883035,0.9527653934208941,0.9745389649018441,0.9628029757619391,0.9751802387424654,0.6665685037161688,0.9393446432721357,0.951706222694533,0.933901192504259,0.9492325855962219,0.9039863713798978,0.9694863336475024,0.9546632124352331,0.9466774342408859,0.9309240622140896,0.8814757680935853,0.9711414884916462,0.8541157847127996,0.934747334260547,0.809459912780946,0.7580107019200505,0.9661016949152542,0.7715753799059801,1.1381315465258202,2.41699902972351
1730199531.821,0.9217751034223393,0.9612768184196756,0.9387755102040817,0.9558979808714134,0.9739952718676123,0.9751625487646294,0.9483070560868442,0.9306697292069632,0.9748041775456919,0.9680502815241587,0.9329069475796338,0.9549014653865588,0.9394670050761421,0.9746283956945156,0.969963749352667,0.9351691775747099,0.9509854108011262,0.9660842754367934,0.8758322625861464,0.9685739326405409,0.9626097867001254,0.9269981696156193,0.9620157954118089,0.9449950445986125,0.9850025419420437,0.932950430765389,0.9561846153846154,0.9676218831410495,0.9658991910392035,0.9614311704063069,0.9657988847132986,0.9668503776280875,0.9513164431197219,0.9135338345864662,0.9626985104025606,0.9812779321174054,0.9101796407185628,0.8984347826086957,0.9539023815137939,0.9430923840658675,0.8996860402787349,0.943450942484292,0.9612001445957344,0.9621653777513385,0.9484041276697864,0.9488240160737501,0.6682863553498809,0.934464327213572,0.9427323178651553,0.9421919363997728,0.9708382526564344,0.9032140829074389,0.9613572101790764,0.9686764013188883,0.9462390401476696,0.9489935956084172,0.883018382825556,0.964248159831756,0.773699683401176,0.9270978210477515,0.8800178910880018,0.8050236071765817,0.9410215300045809,0.8285011479173499,1.2740623777993,2.41699902972351
1730199532.058,0.957001378964523,0.9708267922553637,0.9550240478356948,0.9693145589798087,0.9696611505122144,0.9728218465539662,0.9666580511760144,0.9360493230174082,0.9575718015665796,0.9650386277334032,0.9418108853774768,0.9556594239514906,0.9647208121827411,0.9610456176319836,0.9581822889694459,0.9361570758211905,0.9722293319682621,0.9572199383350463,0.8898493166686134,0.9501690246650808,0.9582183186951067,0.9286760219646125,0.953616647862605,0.9601090188305252,0.9740721911540416,0.9393182669496816,0.9416615384615384,0.9636521523384195,0.9604231487243311,0.9520921770770163,0.9620257000848588,0.9568891610532761,0.9395181321410829,0.9165251839275608,0.9785793426074111,0.9648508273946129,0.9151109545614653,0.9060869565217391,0.9678141947653855,0.9447875045405013,0.8932154069990046,0.9319719671338811,0.9524039040848294,0.9405116002379535,0.9562035037197024,0.9463420399479967,0.6700042069835928,0.9444573553334883,0.9448577163773764,0.9504826802952868,0.9384887839433294,0.9024417944349801,0.9427426955702167,0.9570183702308055,0.9453930164590062,0.9533394327538883,0.8736341432060676,0.9745297347821007,0.6932835820895522,0.9194483078349559,0.9412948674941295,0.8520365124331131,0.9630096197892808,0.8854269159287198,1.4160929908586852,2.41699902972351
1730199532.321,0.9584038485646232,0.9703035060177917,0.9552840244378006,0.9697130712008502,0.9646703441029683,0.9717815344603381,0.9532178857585939,0.879110251450677,0.9659268929503917,0.969097813277465,0.9290193127664911,0.9427741283476503,0.9541878172588832,0.9729625832906202,0.9673744174003107,0.938750308718202,0.9796519068338879,0.9759763617677287,0.89329517579722,0.9664454738950795,0.9554579673776662,0.9303538743136058,0.9687852576156449,0.946605550049554,0.9667005592272496,0.9406917218129605,0.9451076923076923,0.976677831534549,0.9746110765401369,0.9531837477258945,0.958252515456419,0.9562767911818738,0.940387481371088,0.9195165332686556,0.9446017481226148,0.9626766517695374,0.9417635317600094,0.9233623188405797,0.9574392831879274,0.9537474270492796,0.8867447737192741,0.9550507491541808,0.9474635498252801,0.9589530041641879,0.9719222462203023,0.9405507623212386,0.6662179217501052,0.9254008831048106,0.9514700673042862,0.9587734241908007,0.9434474616292798,0.9086314593980693,0.9233034872761545,0.9552520018841263,0.944546992770343,0.9494510521500458,0.8848181000128551,0.9709078163336838,0.6128674807779285,0.9117987946221604,0.9282120093928212,0.8990494176896443,0.9478928080622996,0.8902571136090323,1.5166274470452301,2.3977065009548775
